,Expressions,Kulvi,Dogri,Garhwali,Kumaoni,Gaddi,Konkani,Nepali,Kudmali,Bengali,Assamese,Marwari,Punjabi,Oriya,Kashmiri,Marathi,Gujarati,Sindhi,Pahari,Nagpuri,Wagdi,Bajjika,Sanskrit,Panchpargania,Sylheti,Urdu,Halbi,Khortha,Rajbonshi
,I went there dozen of times.,-,mɛ utʰe dərǰəno bɑr ɡəjɑ,mi ʋəkʰət dərǰəno bɑr ɡo,mɛ ʋəhɑ dərǰəno bɑr jɑye re,əũ bəɽi terhi ʋɑri ɡəčʰurɑ tʰu,hɑ̃v tʰə̃j ɖəzən/bɑrɑ fɑvtɪ̃ ɡɛllɛ̃,mote uɑ dərǰəno pəʈək ɡəje čʰu,mə̃ hũɑ dərǰənə dʰɑ̃u hũɑ ɡelə̃,ɑmi okʰɑne ɛk ɖoǰon bɑr ɡečʰiləm,moi tɑte bohut bɑr ɡəi su,hu bəʈʰ kəi bɑr jɑi jo,mɛ utʰe kəi ʋɑri ɡəjɑ ɛ,mui henəke bəhut tʰər ǰɑičʰe,buččut tut dərzənə bɑr ɡumɑ,mi tithe (ʃəmbʰərda/hədzarda) geloy,ho təjɑ ɡʰəɳi ʋəkʰət ɡəjo čʰu,mɑ hutte ələj dəffɑ ʋəjo əjɑ,me utʰe dərǰən ʋɑri ɡəjɑ,mõj huɑ̃ dərǰəno ber jɑ hũ,mũ ije dərǰən ʋəɡət ɡjo,həm uhɑ̃ dərǰəno bɑr ɡelijəi (hə),bəhubɑrəm əhəm tətrə ɡətʋəti/ɡətʋɑn,mõj huɑ̃ beǰɑin dʰɑ̃ʋ ǰɑjɑ,-,mɛ ʋəhɑ̃ dərdʒənõ dəfɑ ɡəjɑ hũ,mə̃j hutɑ kəek dərǰən hɑr ɡele,həm huɑ̃ dərǰəno bɑr ɡelije,mui oʈe ɡečʰinu onek/mɛlɑ bɑr
,I bought half a dozen eggs.,mɛ odʰɑ dərǰən ənɖe lije,mɛ ɑddi dərǰən ənɖe ləi,mil ɑdʰɑ dərǰən ənɖɑ kʰəridi,mɛl ɑdʰo dərǰən ənɖ kʰəridi,me əddɑ dərǰən ənɖe kʰəride tʰije,hɑ̃vɛ̃ ɑrd̪ ɖəzən t̪ɑ̃t̪jɑ̃ vɪkət̪ ɡʰɛt̪lɪ̃,məile ɑdʰɑ dərǰən ənɖɑ kine,mə̃ ɑdʰɑ dərǰən ɑ̃ɽɑ kinlə̃,ɑmi čʰɔ-ʈɑ ɖim kinečʰi,ɑdʰɑ ɖəzən koni kinilu,hu ɑddɑ dərǰən ənɖɑ le rəjo,mɛ əddɑ dərjən ənɖe kʰəride,mui čʰo ʈɑ ɡɑr ɡʰinli,mi kʰerid oɖ dərzən ʈʰur,mi ərdʰa ɖəzən ənɖi gʰetli,me ərdʰɑ ɖəzən inɖɑ kʰəridijɑ,mu ədʰ dərǰən bʰedɑ ʋərtɑ ən,me əddɑ dərǰən ənɖe lite,mõj ɑdʰɑ dərǰən ɑɽɑ kinlo,mɛ̃ əɖdo dərǰən enɖ lɑʋjə̃,həm ɑdʰɑ dərǰən ənɖɑ kʰəridlijəi,əhəm ərdʰəseʈəkəm ənɖəm kritʋəti/kritʋɑn,mõj ɑdʰɑ dərǰən əɖɑ kinlə,ɑmi sɔjʈɑ ɖim kinci,mɛ ɑdhɑ dərǰən ənɖe kʰərid lɑjɑ,mə̃j adʰɑ dərǰən ɡɑr ɡʰenle,həm ɑdʰɑ dərǰən tɑɽɑ kinlije,mui ɑdʰɑ ɖəǰən ɖim kini luŋ
,wait for a couple of minutes,kičʰ minʈ-ri teĩ nihɑɽɑ,do čɑr minʈ vet  kərijɑ̃,kučʰ minʈɑ intzɑr kərɑ,tʰoɖi minəʈələǰi intzɑr kəru,kičʰ menʈ/tʰorɑ der intzɑr kər,d̪on mɪntɑ̃ kʰɑt̪ir rɑv,kei minuʈ,ʈuku/kičʰu ɖə̃ɽek pərkʰe,kojɑk miniʈ ( ǰonno) ɔpekʰɑ kɔro/ kičʰukʰone ǰonno ɔpekʰɑ kɔro,kei miniʈ mɑn rɔ/rɔbɑ,tʰoɽɑ minəʈ ɖik lɛ,tʰoɖi der uɖik lɛ,dui miniʈ əpekʰjɑ kər/kərə,keh minəʈ rikžu,tʰoɖa veɭ tʰamb,tʰoɽɑ səməj mɑʈe rɑh ǰuo/tʰobo,tʰoɽi der bʰijo,kuǰ der ʋɑste intzɑr kər,kučʰ minəʈ tənik intzɑr kərɑ,be minəʈ ʋɑʈ ǰo,tənkɑ minəʈ ke lijə rukɑ,kĩnčit ʃʰəɳəm tisʈʰ,-,dui miniʈ dɑɽɑo,do minʈ intizɑr kəro,kʰinɖik minəʈ kɑǰe ʈɑk,kučʰ minəʈ khɑtir intzɑr kor,kičʰu kʰəne ǰonne dɑrɑɳ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Num-NPs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LP23,one boy,ek ʃoru,ek muɖɑ,ek ləɖkɑ,ek čəl,əkʰ čʰokro,ek t͡səlɔ,eoʈɑ keʈo,ənɑ ʈɑ beʈɑčʰəuɑ,ækʈɑ/ekʈɪ čʰele,ɛdʒɒn lɒrɑ:,ek čʰoro,ɪkk munɖɑ,ǰəɳə bɑɭəkə,əkʰ ləɖk,ek mulɡɑ,ek čʰokro,ɪkk čʰokro,ek munɖɑ,eɡo čʰorɑ,ek ʃoro,eɡo ləikɑ,ekəh bɑləkəh,ekʈɑ čʰorɑ,æxʈɑ sele,ɑek ləɽkɑ,ɡoʈək lekɑ,eɡo čʰorɑ,ɛk-ʈɑ čɛŋɡrɑ
LP24,two boys,dui ʃoru,do muɖe,dui ləɖkɑ,di čəl,do čʰokro,d̪on t͡səlɛ,duiʈɑ keʈɑ,dənɑ ʈɑ beʈɑčʰəuɑ,d̪uʈo/ d̪uʈɪ čʰele,dʊdʒɒn lɒrɑ:,do čʰorɑ,d̪o munɖe,d̪uɪ ǰəɳə bɑɭəkə,žə ləɖk,d̪on mulə,be čʰokrɑo,bə čʰokrɑ,do munɖe,duiɡo čʰorɑmən,be ʃorə,duɡo ləikɑ,dʋɔ bɑlkɔ,duiʈɑ čʰoa,duiʈɑ sele,do ləɽke,duj ǰʰən lekɑ mən,du-ɡo čʰorɑ,dui-ʈɑ čɛŋɡrɑ
ex-LP23,one sheep,ek bʰeɖ,ek piɖ,ek bʰẽɖič,ek bʰeɽ,əkʰ bɛɽ,ek mɛ̃dɔ,eoʈɑ bʰeɽo,ekʈi bʰeɖi,ækʈɑ/ekʈɪ bʰærɑ,ɛtɑ: bʰɛrɑ:,ek bʰɛɽ,ɪkk peɖ,ɡotɪe menɖʰɑ/ menɖʰɑtɪe,əkʰ kəʈʰ,ek menɖrɪ,ek ɡʰeʈu,ɪkk bʰeɖ,ek peɖ,eɡo bʰeɽ,ek bʰeɖ,eɡo bʰeɽ,ekɑ eɖkɑ,ekʈɑ bʰeɽi,æxʈɑ bʰæɽɑ,ɑek bhɛɽʰ,ɡoʈək menɖi,eɡo bʰeɽɑ,ɛk-ʈɑ bʰɛɽɑ
LP27,five sheep,põnǰ bʰeɖ-ɑ̃,pənǰ piɖɖɑ̃,pɑ̃č bʰẽɖči,pɑ̃č bʰeɽ,pənǰ bɛrɑ,pɑ̃t͡s mɛ̃dɛ,pɑ̃tʃõ ʈɑ bʰeɽɑ əru,mɑčɑʈi bʰeɖi,pɑ̃čʈɑ bʰærɑ,pɑ:stɑ: bʰɛrɑ:,pɑ̃:nč bʰɛɽɑ,pənǰ peɖɖɑ,pãnčə menɖʰɑ,pɑ̃tʃ kəʈʰ,pɑ̃:tʃ menɖrəjɑ,pɑ̃nč ɡʰeʈɑ,pənǰ bʰeɖ,pənǰ peɖɑ,pɑčɡo bʰeɽ,pɑč bʰeɖ,pɑ̃čɡo bʰeɽ,pə̃nč eɖkɑh,pɑ̃tʃʈɑ bʰeɽi,fɑsʈɑ bʰæɽɑ,pɑ̃tʃ bhɛɽẽ,pɑ̃č ʈʰən menɖi,du-ɡo bʰeɽɑ,pɑtʃ-ʈɑ bʰɛɽɑ
ex-LP23,one girl,ek ʃori,ek kuɖi,ek ləɖki,ek čel,əkʰ čʰokre,ek t͡səlɪ,eoʈɑ keʈi,ənɑʈi/ekʈi beʈičʰəuɑ,ækʈɑ meje,ɛdʒɒnɪ sʊɑ:lɪ,ek čʰorɪ,ɪkk kuɖɪ,ǰəɳə ǰʰɪe/ǰʰɪətɪe,əkʰ kuʋər,ek muɭɡɪ,ek čʰokrɪ,ɪkk čʰokrɪ,ek kuɽi,eɡo čʰori,ek ʃori,eɡo čʰəuri,ekɑ bɑlikɑ,ekʈɑ čʰori,æxʈɑ meje,ɑek ləɽki,ɡoʈək leki,eɡo čʰɔri,ɛk-ʈɑ čɛŋɡri
ex-LP24,two girls,dui ʃorijɑ̃,do kuɖijɑ̃,dui ləɖki,di čeli,do čʰukri,d̪on t͡səljo,duiʈɑ keʈi əru,dənɑʈi beʈičʰəuɑ,d̪uʈo meje,dʊdʒonɪ sʊɑ:lɪ,do čʰorəjɑ,d̪o kuɖɪjɑ̃,d̪uɪ ǰəɳə ǰʰɪe,žə kʋerijə,d̪on muɭɪ,be čʰokərɪjo,bə čʰokrɪju,do kuɽijɑ̃,duiɡo čʰorimən,be ʃorijẽ,duɡo čʰəuri,dʋe bɑlike,duiʈɑ čʰori,duiʈɑ meje,do ləɽkiɑ̃,duj ǰʰən leki mən,du-ɡo čʰɔri,dui-ʈɑ čɛŋɡri
LP25,three girls,trɑi ʃorijɑ̃,trɛ kuɖijɑ̃,tin ləɖki,tin čeli,trɛ čʰukri,t̪ɪn t͡səljo,tinoʈɑ keʈi əru,ʈenɑʈi beʈičʰəuɑ,t̪i:nʈe meje,tɪnɪdʒonɪ sʊɑ:lɪ,tɪn čʰorəjɑ,t̪ɪnn kuɖɪjɑ̃,t̪ɪnɪ ǰəɳə ǰʰɪe,trɛ kʋerijə,t̪ɪn muɭɪ,t̪roɳ čʰokərɪjo,ʈre čʰokrɪju,trɛ kuɽijɑ̃,tinɡo čʰorimən,trəɳ ʃorijẽ,tinɡo čʰəuri,tisrəh bɑlikɑh,tinʈɑ čʰori,tinʈɑ meje,tin ləɽkiɑ̃,tin ǰʰən leki mən,tin-ɡo čʰɔri,tin-ʈɑ čɛŋɡri
LP28,eight trees,ɔʈʰ buʈe,əʈʰ buʈe,ɑʈʰ peɖ,ɑʈʰ ɖɑu,əʈʰ buʈ,ɑʈ zʰɑdɑ̃,ɑʈʰoʈɑ rukʰ həru,əʈʰəi ʈɑ ɡɑčʰ,ɑʈʈɪ ɡɑčʰ,ɑ:ʈʰdɑ:l ɡɒs,ɑ:ʈʰ peɽ,ɑʈʰ rukʰ,ɑ:ʈʰtɪ ɡəčʰə,uəʈʰ kul,ɑ:ʈʰ ǰʰɑr,ɑ:ʈʰ ǰʰɑɽʋɑ/ʋrukʃʰo,əʈʰ peɽ,əʈʰ buʈe,ɑʈʰɡo ɡəčʰ,ɑʈ ǰʰɑr,ɑʈʰɡo per,əsʈ ʋrikʃʰɑɳi,ɑʈʰʈɑ  ɡɑčʰ,ɑʈʈɑ ɡɑs,ɑʈʰ dɑrəkʰt,ɑʈ ʈʰən rukʰ mən,ɑʈʰ ɡo ɡɑčʰ,ɑʈʰ-ʈɑ ɡɑčʰ
ex-LP23,one tree,ek buʈɑ,ek buʈɑ,ek peɖ,ek ɖɑu,əkʰ buʈ,ɛk zʰɑd,eoʈɑ rukʰ,ənəʈɑ ɡɑčʰ,eǩʈɪ ɡɑčʰ,ɛdɑ:l ɡɒs,ek peɽ,ɪkk rukʰ,ɡotɪe ɡəčʰə/ɡəčʰətɪe,əkʰ kul,ek  ǰʰɑr,ek ǰʰɑɽ/ʋrukʃʰ,ɪkk peɽ,ek buʈɑ,ɛɡo ɡəčʰ,ek ǰʰɑr,eɡo per,ekəm ʋrikʃʰəm,ekʈɑ  ɡɑčʰ,æxʈɑ ɡɑs,ɑek dɑrəkʰt,ɡoʈək rukʰ,eɡo ɡɑčʰ,ɛk-ʈɑ ɡɑčʰ
ex-LP23,I have one brother.,merɑ ek bʰɑi sɑ,merɑ ek prɑ ɛ,mjɑr ek bʰɑi čə,mer ek bʰɛ čʰu,merɑ ək bɑi ə,mhɑkɑ ek bʰɑv ɑsɑ,meru eoʈɑ bʰɑi čʰə,mən ənɑʈɑ bʰɑi ɑhe,ɑmɑr ækʈɑ bʰɑɪ ɑčʰe,mor ɛt̪ɑ: bʰɑɪ ɑsɛ,mʰɑro ek bʰɑɪ hɛ,merɑ ɪkk brɑ hɛ,morə ɡotɪe bʰɑɪ əčʰɪ,meh čʰu əkʰ buəi,məɭɑ ek bʰəʊ ɑhe,mɑre ek bʰɑɪ čʰe,munǰo ɪkk bʰɑ ɑhe,merɑ ek prɑ ɛ,mor eɡo bʰɑi ɑhe,mɑre ek bʰɑi he,həmmər eɡo bʰɑi həu,məm ekəh bʰrɑtɑ əsti,mor ekʈɑ bʰɑi ɑhe,ɑmɑr æxʈɑ bɑi ɑse,merɑ ɑek bʰɑi hɛ,močo ɡoʈək bʰɑi ɑse,həmər eɡo bʰɑi hɛ,-
ex-LP24,I have two brothers.,merɑ dui bʰɑi sɑ,mere do prɑn ɛ,mjɑr dui bʰɑi čʰe,mer di bʰɛ čʰe,mere do bɑi-n/bɑi nə,mhɑkɑ d̪on bʰɑv ɑsɑt̪,mɛru duiʈɑ bʰɑi əru čʰən,mən dənɑʈɑ bʰɑi ɑ:hɑt,ɑmɑr d̪uʈo bʰɑɪ ɑčʰe,mor dʊt̪ɑ bʰɑɪ ɑsɛ,mʰɑrɑ do bʰɑɪ hɛ,mere d̪o brɑ hən,morə d̪uɪtɪ bʰɑɪ əčʰənt̪ɪ,meh čʰə žə buəi,məɭɑ d̪on bʰəʊ ɑhet̪,mɑre be bʰɑɪjo čʰe,munǰɑ bə bʰɑ ən,mere do prɑn,mor duiɡo bʰɑi ɑhe,mɑre be bʰɑi he,həmmər duɡo bʰɑi həu,məm dʋɔ bʰrɑtrɔ stəh,mor duiʈɑ bʰɑi ɑhõj,ɑmɑr duiʈɑ bɑi ɑse,mere do bʰɑi hɛ̃,močo du ǰʰən bʰɑi mən ɑsot,həmər duɡo bʰɑi hət,-
ex-LP23,I have one sister.,meri ek bɛɳ sɑ,meri ek bɛɳ ɛ,mjɑr ek behen čə,mer ek beɳ čʰu,meri ək bɛn ə,mhɑkɑ ek bʰəjɳ ɑsɑ,meru eoʈɑ bəini čʰə,mər ekʈi/ənɑʈi behin əhi,ɑmɑr ækʈɑ bon ɑčʰe,mor ɛt̪ɑ: bʰonɪ ɑsɛ,mʰɑrɪ ek ben h,merɪ ɪkk bɛɳ hɛ,morə ɡotɪe bʰəʊɳɪ əčʰɪ,meh čʰə əkʰ beni,məɭɑ ek bəhɪn ɑhe,mɑre ek bəhen čʰe,munǰɪ ɪkk beɳ ɑhe,meri ek pen ɛ,mor eɡo bəhin ɑhe,mɑri ek ben he,həmmər eɡo/həmrɑ ek bəhin həu,məm ekɑ bʰəɡini əsti,mor ekʈɑ bohin ɑhe,ɑmɑr æxʈɑ boin ɑse,meri ek behən hɛ,močo ɡoʈək bəhin ɑse,həmər eɡo bəhin hi,-
ex-LP24,I have two sisters.,meri dui bɛɳ-ɑ sɑ,merijə do bɛɳən ɛ,mjɑr dui behen čʰi,mer di beɳ-i čʰe,meri do bɛn-en,mhɑkɑ d̪on bʰəjɳɪ̃ ɑsɑt̪,mɛru duiʈɑ bəini əru čʰən,mər dənɑʈi behin ɑ:hət,ɑmɑr d̪uʈo bon ɑčʰe,mor dʊt̪ɑ: bʰonɪ ɑsɛ,mʰɑrɪ do benɑ hɛ,merɪjɑ̃ d̪o bɛɳɑ hən,morə d̪uɪtɪ bʰəʊɳɪ əčʰənt̪ɪ,meh čʰə žə beni,məɭɑ d̪on bəhɪn ɑhet̪,mɑre be bəheɳo čʰe,munjɪ bə beɳru ən,meri do penən,mor duiɡo bəhin ɑhe,mɑri be ben-e he,həmmər duɡo bəhin həu,məm dʋe bʰəɡinjɔ stəh,mor duʈɑ bohin ɑhõj,ɑmɑr duʈɑi boin ɑse,meri do behnẽ hɛ̃,močo dui ǰʰən bəhin asot,həmər du (ɡo) bəhin hət,-
ex-LP25,I have three sisters.,meri trɑi bɛɳɑ-sɑ,merijə treɛ bɛɳən ɛ,mjɑr tin behen čʰi,mer tin beɳ-i čʰe,meri trɛ bɛn-en,mhɑkɑ t̪ɪn bʰəjɳɪ̃ ɑsɑt̪,mɛru tinʈɑ bəini əru čʰən,mər ʈenɑʈi behin ɑ:hət,ɑmɑr t̪ɪnʈe bon ɑčʰe,mor t̪ɪnɪdʒonɪ bʰoni ɑsɛ,mʰɑrɪ tɪn benɑ hɛ,merɪj̃ɑ t̪ɪnn bɛɳɑ hən,morə t̪ɪnotɪ bʰəʊɳɪ əčʰənt̪ɪ,meh čʰə trɛ beni,məɭɑ t̪ɪn bəhɪn ɑhet̪,mɑre t̪roɳ bəheɳo čʰe,munjɪ ʈre beɳru ən,meri trɛ penən,mor tinɡo bəhin ɑhe,mɑri trəɳ ben-e he,həmmər tinɡo bəhin həu,məm tisrəh bʰɑɡinjəh sənti,mor tinʈɑ bohin ɑhõj,ɑmɑr tinʈɑ boin ɑse,meri tin behnẽ hɛ̃,močo tin ǰʰən bəhin asot,həmər tin (ɡo) bəhin hət,-
ex-LP23,I have one almirah.,mu-ɑɡɛ ek əlmɑri sɑ,mere koɭ ək əlmɑri ɛ,mjɑr pɑs ek əlmɑri čə,mer pɑs ek əlmɑri čʰu,mere ək əlmɑri ɑ,mhəzɛ lɑɡɪ̃ ek ɑrmɑr ɑsɑ,meru eoʈɑ əlmɑri čʰən,mər ʈʰin ənɑʈɑ hɑɽkɑ ɑheik,ɑmɑr ækʈɑ ɑ:lmɪrɑ ɑčʰe,mor ɛt̪ɑ ɑ:lmɑ:rɪ ɑsɛ,mʰɑrɛ kənɛ ek əlmɑrɪ hɛ,mere koɭ ek əlmɪrɑ hɛ,morə ɡotɪe əlmɪrɑ əčʰɪ,meh čʰə əkʰ əlmɑri,mɑǰʰɑ kəɽe ek kəpɑʈ ɑhe,mɑrɪ pɑse/ mɑre ek kəbɑʈ čʰe,muhɪnǰe ʋəʈʰ ɪkk ɑlmɑrɪ ɑhe,mere kol ek əlmɑri ɛ,mor ǰə eɡo əlmɑri ɑhe,mɑre pɑe ek əlmɑri he,həmrɑ pɑs eɡo əlmirɑ həu,-,həmre pɑs ekʈɑ əlmɑri ɑhe,ɑmɑr æxʈɑ ɑlmɑri ɑse,mere pɑs ɑek əlmɑri hɛ,močo ləɡe ɡoʈək əlmɑri ɑse,həmər pɑs eɡo əlmɑri hɛ,-
ex-LP24,I have two almirahs.,mu-ɑɡɛ dui əlmɑri sɑ,mere koɭ do əlmɑriən ɛ,mjɑr pɑs dui əmlɑri čʰi,mer pɑs di əlmɑri čʰe,mu əlɛ do əlmɑri nə,mhəzɛ lɑɡɪ̃ d̪on ɑrmɑrɪ ɑsɑt̪,moi sitɑ duiʈɑ əlmɑri əru čʰən,mər ʈʰin dənɑʈɑ hɑɽkɑ ɑheik,ɑmɑr d̪uʈo ɑ:lmɪrɑ ɑčʰe,mor dʊt̪ɑ ɑ:lmɑ:rɪ ɑsɛ,mʰɑrɛ kənɛ do əlmɑrəjɑ hɛ,mere koɭ d̪o əlmɑrɪjɑ̃ hən,morə d̪uɪtɪ əlmɪrɑ əčʰ̪ɪ,meh čʰə žə əlmɑri,mɑǰʰɑ kəɽe d̪on kəpɑʈ ɑhet̪,mɑrɪ pɑse/ mɑre be kəbɑʈ čʰe,muhɪnǰe ʋəʈʰ bə ɑlmɑrɪju ən,mere kol do əlmɑriən,mor ǰə duiɡo əlmɑri ɑhe,mɑre pae be əlmɑri he,həmrɑ pɑs duɡo əlmirɑ həu,-,həmre pɑs duiʈɑ əlmɑri ɑhe,ɑmɑr duiʈɑ ɑlmɑri ɑse,mere pɑs do əlmɑrijɑ̃ hɛ̃,močo ləɡe du ʈʰɑn əlmɑri ɑsot,həmər pɑs duɡo əlmɑri hɛ,-
ex-LP23,I have one bag.,mu-ɑɡɛ ek bɛɡ sɑ,mere koɭ ek bɛɡ ɛ,mem/mjɑr pɑs ek bɛɡ čə,mer pɑs ek ǰʰol čʰu,mu əlɛ ək ǰoɽɑ,mhəzɛ lɑɡɪ̃ ek pot̪ɪ ɑsɑ,moi sitɑ eoʈɑ bɛɡ čʰə,mər ʈʰin ənɑʈɑ tʰeilɑ ɑheik,ɑmɑr ækʈɑ bæɡ ɑčʰe,mor ɛt̪a bɛɡ ɑsɛ,mʰɑrɛ kənɛ ek t̪ʰɛlo hɛ,mere koɭ ek t̪ʰɛɑ hɛ,morə ɡotɪe muɳɑ əčʰɪ,meh čʰu əkʰ bəst,mɑǰʰɑ kəɽe ek pɪsʋɪ ɑhe,mɑrɪ pɑse ek t̪ʰelo čʰe,muhɪnǰe ʋəʈʰ ɪkk ǰolo ɑhe,mere kol ek bəstɑ ɛ,mor ǰə eɡo tʰəilɑ/ǰʰolɑ ɑhe,mɑre pɑe ek bɛɡ he,həmrɑ pɑs eɡo bɛɡ həu,məm ekəh sjutəh əsti,həmre pɑse ekʈɑ tʰoilɑ ɑhe,ɑmɑr æxʈɑ bæɡ ɑse,mere pɑs ɑek bəstɑ hɛ,močo ləɡe ɡoʈək beɡ ɑse,həmər pɑs eɡo tʰəilɑ hɛ,-
ex-LP25,I have three bags.,mu-ɑɡɛ trɑi bɛɡ sɑ,mere koɭ trɛ bɛɡ ɛ,mjɑr pɑs tin bɛɡ čʰi,mer pɑs tin ǰʰol čʰe,mu əlɛ trɛ ǰoɽ-en,mhəzɛ lɑɡɪ̃ t̪ɪn pot̪ɪjo ɑsɑt̪,moi sitɑ duiʈɑ bɛɡ əru čʰən,mər ʈʰin ʈənɑʈɑ tʰeilɑ ɑheik,ɑmɑr t̪i:nʈe bæɡ ɑčʰe,mor t̪ɪnɪt̪a bɛɡ ɑsɛ,mʰɑrɛ kənɛ do t̪ʰɛlɑ hɛ,mere koɭ t̪ɪnn t̪ʰɛle hən,morə t̪ɪnotɪ muɳɑ əčʰɪ,meh čʰə trɛ bəst,mɑǰʰɑ kəɽe d̪on pɪsʋjɑ ɑhet̪,mɑrɪ pɑse t̪roɳ t̪ʰelɑ čʰe,muhɪnǰe ʋəʈʰ ʈre ǰolɑ ən,mere kol trɛ bəstɑ ən,mor ǰə tinɡo ǰʰolɑ ɑhe,mɑre pɑe trəɳ bɛɡ he,həmrɑ pɑs tinɡo bɛɡ həu,məm trəjəh sjutɑh sənti,həmre pɑse tinʈɑ tʰoilɑ ɑhe,ɑmɑr tinʈɑs bæɡ ɑse,mere pɑs tin bəste hɛ̃,močo ləɡe tin ʈʰən beɡ ɑsot,həmər pɑs tin ɡo tʰəilɑ hɛ,-
LP26,I have four bags.,mu-ɑɡɛ tʃɑr bɛɡ sɑ,mere koɭ čɑr bɛɡ ɛ,mem čɑr bɛɡ čʰi,mer pɑs čɑr ǰʰol čʰe,mu əlɛ čɑr ǰoɽ-en,mhəzɛ lɑɡɪ̃ cɑr pot̪ɪjo ɑsɑt̪,moi sitɑ tinoʈɑ bɛɡ əru čʰən,mər ʈʰin čɑrɑʈɑ tʰeilɑ ɑheik,ɑmɑr čɑrʈe bæɡ ɑčʰe,mor sɑ:rɪt̪a bɛɡ ɑsɛ,mʰɑrɛ kənɛ tʃɑ:r t̪ʰɛlɑ hɛ,mere koɭ čɑr t̪ʰɛle hən,morə čɑrotɪ muɳɑ əčʰɪ,meh čʰə tʃor bəst,mɑǰʰɑ kəɽe t̪ɪn pɪsʋjɑ ɑhet̪,mɑrɪ pɑse čɑr t̪ʰelɑ čʰe,muhɪnǰe ʋəʈʰ čɑr ǰolɑ ən,mere kol čɑr bəstɑ ən,mor ǰə čɑirɡo ǰʰolɑ ɑhe,mɑre pɑe ʃɑr bɛɡ he,həmrɑ pɑs čɑrɡo bɛɡ həu,məm čətʋɑrəh sjutɑh sənti,həmre pɑse tʃɑrʈɑ tʰoilɑ ɑhe,ɑmɑr sɑiʈʈɑ bæɡ ɑse,mere pɑs tʃɑr bəste hɛ̃,močo ləɡe čɑr ʈʰən beɡ ɑsot,həmər pɑs čɑir ɡo tʰəilɑ hɛ,-
